,white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row
4109,0.9507391879547266,0.15759294776228425,-1.542932080971879,1.0897688868741235,-1.3099843930820723,-1.5352661662946099
4110,0.9507391879547266,0.15759294776228425,-1.542932080971879,1.0897688868741235,0.4214388948206278,-1.5352661662946099
4111,0.9507391879547266,0.15759294776228425,-1.542932080971879,1.0897688868741235,0.8542947167963028,-1.5352661662946099
4112,0.9507391879547266,0.15759294776228425,-1.542932080971879,1.0897688868741235,1.2871505387719777,-1.5352661662946099
4113,0.9507391879547266,0.15759294776228425,-1.542932080971879,1.5278499834201518,-1.742840215057747,-1.5352661662946099
4114,0.9507391879547266,0.15759294776228425,-1.542932080971879,1.5278499834201518,-1.3099843930820723,-1.5352661662946099
4115,0.9507391879547266,0.15759294776228425,-1.542932080971879,1.5278499834201518,0.4214388948206278,-1.5352661662946099
4116,0.9507391879547266,0.15759294776228425,-1.542932080971879,1.5278499834201518,0.8542947167963028,-1.5352661662946099
4117,0.9507391879547266,0.15759294776228425,-1.542932080971879,1.5278499834201518,1.2871505387719777,-1.5352661662946099
4118,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-1.5387176924020463,-1.742840215057747,-0.6457236533550045
4119,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-1.5387176924020463,-1.742840215057747,0.24381885958460103
4120,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-1.5387176924020463,-1.742840215057747,1.1333613725242067
4121,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-1.5387176924020463,0.4214388948206278,-1.5352661662946099
4122,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-1.5387176924020463,0.8542947167963028,-1.5352661662946099
4123,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-1.5387176924020463,1.2871505387719777,-1.5352661662946099
4124,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-1.1006365958560178,-1.742840215057747,0.24381885958460103
4125,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-1.1006365958560178,-1.742840215057747,1.1333613725242067
4126,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-1.1006365958560178,0.4214388948206278,-1.5352661662946099
4127,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-1.1006365958560178,0.8542947167963028,-1.5352661662946099
4128,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-1.1006365958560178,1.2871505387719777,-1.5352661662946099
4129,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-0.6625554993099896,-1.742840215057747,0.24381885958460103
4130,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-0.6625554993099896,-1.742840215057747,1.1333613725242067
4131,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-0.6625554993099896,0.4214388948206278,-1.5352661662946099
4132,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-0.6625554993099896,0.8542947167963028,-1.5352661662946099
4133,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-0.6625554993099896,0.8542947167963028,-1.0904949098248071
4134,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-0.22447440276396136,-1.742840215057747,1.1333613725242067
4135,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-0.22447440276396136,0.4214388948206278,-1.5352661662946099
4136,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-0.22447440276396136,0.4214388948206278,-0.6457236533550045
4137,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-0.22447440276396136,0.8542947167963028,-1.5352661662946099
4138,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-0.22447440276396136,1.2871505387719777,-1.5352661662946099
4139,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-0.22447440276396136,1.2871505387719777,-1.0904949098248071
4140,0.9507391879547266,0.15759294776228425,-1.1077842878099666,-0.22447440276396136,1.2871505387719777,-0.6457236533550045
4141,0.9507391879547266,0.15759294776228425,-1.1077842878099666,0.2136066937820669,-1.742840215057747,1.5781326289940092
4142,0.9507391879547266,0.15759294776228425,-1.1077842878099666,0.2136066937820669,0.4214388948206278,-1.5352661662946099
4143,0.9507391879547266,0.15759294776228425,-1.1077842878099666,0.2136066937820669,0.8542947167963028,-1.5352661662946099
4144,0.9507391879547266,0.15759294776228425,-1.1077842878099666,0.2136066937820669,1.2871505387719777,-1.5352661662946099
4145,0.9507391879547266,0.15759294776228425,-1.1077842878099666,0.6516877903280952,-1.742840215057747,-1.0904949098248071
4146,0.9507391879547266,0.15759294776228425,-1.1077842878099666,0.6516877903280952,-1.3099843930820723,-1.0904949098248071
4147,0.9507391879547266,0.15759294776228425,-1.1077842878099666,0.6516877903280952,0.4214388948206278,-1.5352661662946099
4148,0.9507391879547266,0.15759294776228425,-1.1077842878099666,0.6516877903280952,0.8542947167963028,-1.5352661662946099
4149,0.9507391879547266,0.15759294776228425,-1.1077842878099666,0.6516877903280952,1.2871505387719777,-1.5352661662946099
4150,0.9507391879547266,0.15759294776228425,-1.1077842878099666,1.0897688868741235,0.4214388948206278,-1.5352661662946099
4151,0.9507391879547266,0.15759294776228425,-1.1077842878099666,1.0897688868741235,0.8542947167963028,-1.5352661662946099
4152,0.9507391879547266,0.15759294776228425,-1.1077842878099666,1.0897688868741235,1.2871505387719777,-1.5352661662946099
4153,0.9507391879547266,0.15759294776228425,-1.1077842878099666,1.5278499834201518,0.4214388948206278,-1.5352661662946099
4154,0.9507391879547266,0.15759294776228425,-1.1077842878099666,1.5278499834201518,0.8542947167963028,-1.5352661662946099
4155,0.9507391879547266,0.15759294776228425,-1.1077842878099666,1.5278499834201518,1.2871505387719777,-1.5352661662946099
4156,0.9507391879547266,0.15759294776228425,-0.6726364946480543,-1.5387176924020463,0.4214388948206278,-1.5352661662946099
4157,0.9507391879547266,0.15759294776228425,-0.6726364946480543,-1.5387176924020463,0.8542947167963028,-1.5352661662946099
4158,0.9507391879547266,0.15759294776228425,-0.6726364946480543,-1.5387176924020463,1.2871505387719777,-1.5352661662946099
4159,0.9507391879547266,0.15759294776228425,-0.6726364946480543,-1.1006365958560178,0.4214388948206278,-1.5352661662946099
4160,0.9507391879547266,0.15759294776228425,-0.6726364946480543,-1.1006365958560178,0.8542947167963028,-1.5352661662946099
4161,0.9507391879547266,0.15759294776228425,-0.6726364946480543,-1.1006365958560178,1.2871505387719777,-1.5352661662946099
4162,0.9507391879547266,0.15759294776228425,-0.6726364946480543,-0.6625554993099896,0.4214388948206278,-1.5352661662946099
4163,0.9507391879547266,0.15759294776228425,-0.6726364946480543,-0.6625554993099896,0.8542947167963028,-1.5352661662946099
4164,0.9507391879547266,0.15759294776228425,-0.6726364946480543,-0.6625554993099896,0.8542947167963028,-1.0904949098248071
4165,0.9507391879547266,0.15759294776228425,-0.6726364946480543,-0.22447440276396136,0.4214388948206278,-1.5352661662946099
4166,0.9507391879547266,0.15759294776228425,-0.6726364946480543,-0.22447440276396136,0.4214388948206278,-0.6457236533550045
4167,0.9507391879547266,0.15759294776228425,-0.6726364946480543,-0.22447440276396136,0.8542947167963028,-1.5352661662946099
4168,0.9507391879547266,0.15759294776228425,-0.6726364946480543,-0.22447440276396136,1.2871505387719777,-1.5352661662946099
4169,0.9507391879547266,0.15759294776228425,-0.6726364946480543,-0.22447440276396136,1.2871505387719777,-1.0904949098248071
4170,0.9507391879547266,0.15759294776228425,-0.6726364946480543,-0.22447440276396136,1.2871505387719777,-0.6457236533550045
4171,0.9507391879547266,0.15759294776228425,-0.6726364946480543,0.2136066937820669,0.4214388948206278,-1.5352661662946099
4172,0.9507391879547266,0.15759294776228425,-0.6726364946480543,0.2136066937820669,0.8542947167963028,-1.5352661662946099
4173,0.9507391879547266,0.15759294776228425,-0.6726364946480543,0.2136066937820669,1.2871505387719777,-1.5352661662946099
4174,0.9507391879547266,0.15759294776228425,-0.6726364946480543,0.6516877903280952,0.4214388948206278,-1.5352661662946099
4175,0.9507391879547266,0.15759294776228425,-0.6726364946480543,0.6516877903280952,0.8542947167963028,-1.5352661662946099
4176,0.9507391879547266,0.15759294776228425,-0.6726364946480543,0.6516877903280952,1.2871505387719777,-1.5352661662946099
4177,0.9507391879547266,0.15759294776228425,-0.6726364946480543,1.0897688868741235,0.4214388948206278,-1.5352661662946099
4178,0.9507391879547266,0.15759294776228425,-0.6726364946480543,1.0897688868741235,0.8542947167963028,-1.5352661662946099
4179,0.9507391879547266,0.15759294776228425,-0.6726364946480543,1.0897688868741235,1.2871505387719777,-1.5352661662946099
4180,0.9507391879547266,0.15759294776228425,-0.6726364946480543,1.5278499834201518,0.4214388948206278,-1.5352661662946099
4181,0.9507391879547266,0.15759294776228425,-0.6726364946480543,1.5278499834201518,0.8542947167963028,-1.5352661662946099
4182,0.9507391879547266,0.15759294776228425,-0.6726364946480543,1.5278499834201518,1.2871505387719777,-1.5352661662946099
4183,0.9507391879547266,0.15759294776228425,-0.23748870148614196,-1.5387176924020463,-1.742840215057747,-1.5352661662946099
4184,0.9507391879547266,0.15759294776228425,-0.23748870148614196,-1.5387176924020463,-1.3099843930820723,-1.5352661662946099
4185,0.9507391879547266,0.15759294776228425,-0.23748870148614196,-1.5387176924020463,1.2871505387719777,-1.5352661662946099
4186,0.9507391879547266,0.15759294776228425,-0.23748870148614196,-0.6625554993099896,0.4214388948206278,-1.5352661662946099
4187,0.9507391879547266,0.15759294776228425,-0.23748870148614196,-0.6625554993099896,0.8542947167963028,-1.5352661662946099
4188,0.9507391879547266,0.15759294776228425,-0.23748870148614196,-0.6625554993099896,0.8542947167963028,-1.0904949098248071
4189,0.9507391879547266,0.15759294776228425,-0.23748870148614196,-0.22447440276396136,0.4214388948206278,-1.5352661662946099
4190,0.9507391879547266,0.15759294776228425,-0.23748870148614196,-0.22447440276396136,0.4214388948206278,-0.6457236533550045
4191,0.9507391879547266,0.15759294776228425,-0.23748870148614196,-0.22447440276396136,0.8542947167963028,-1.5352661662946099
4192,0.9507391879547266,0.15759294776228425,-0.23748870148614196,-0.22447440276396136,1.2871505387719777,-1.5352661662946099
4193,0.9507391879547266,0.15759294776228425,-0.23748870148614196,-0.22447440276396136,1.2871505387719777,-1.0904949098248071
4194,0.9507391879547266,0.15759294776228425,-0.23748870148614196,-0.22447440276396136,1.2871505387719777,-0.6457236533550045
4195,0.9507391879547266,0.15759294776228425,-0.23748870148614196,0.2136066937820669,0.4214388948206278,-1.5352661662946099
4196,0.9507391879547266,0.15759294776228425,-0.23748870148614196,0.2136066937820669,0.8542947167963028,-1.5352661662946099
4197,0.9507391879547266,0.15759294776228425,-0.23748870148614196,0.2136066937820669,1.2871505387719777,-1.5352661662946099
4198,0.9507391879547266,0.15759294776228425,-0.23748870148614196,0.6516877903280952,0.4214388948206278,-1.5352661662946099
4199,0.9507391879547266,0.15759294776228425,-0.23748870148614196,0.6516877903280952,0.8542947167963028,-1.5352661662946099
4200,0.9507391879547266,0.15759294776228425,-0.23748870148614196,0.6516877903280952,1.2871505387719777,-1.5352661662946099
4201,0.9507391879547266,0.15759294776228425,-0.23748870148614196,1.0897688868741235,0.4214388948206278,-1.5352661662946099
4202,0.9507391879547266,0.15759294776228425,-0.23748870148614196,1.0897688868741235,0.8542947167963028,-1.5352661662946099
4203,0.9507391879547266,0.15759294776228425,-0.23748870148614196,1.0897688868741235,1.2871505387719777,-1.5352661662946099
4204,0.9507391879547266,0.15759294776228425,-0.23748870148614196,1.5278499834201518,0.4214388948206278,-1.5352661662946099
4205,0.9507391879547266,0.15759294776228425,-0.23748870148614196,1.5278499834201518,0.8542947167963028,-1.5352661662946099
4206,0.9507391879547266,0.15759294776228425,-0.23748870148614196,1.5278499834201518,1.2871505387719777,-1.5352661662946099
4207,0.9507391879547266,0.15759294776228425,0.19765909167577034,-0.6625554993099896,0.4214388948206278,-1.5352661662946099
4208,0.9507391879547266,0.15759294776228425,0.19765909167577034,-0.6625554993099896,0.8542947167963028,-1.5352661662946099
4209,0.9507391879547266,0.15759294776228425,0.19765909167577034,-0.6625554993099896,0.8542947167963028,-1.0904949098248071
4210,0.9507391879547266,0.15759294776228425,0.19765909167577034,-0.22447440276396136,0.4214388948206278,-1.5352661662946099
4211,0.9507391879547266,0.15759294776228425,0.19765909167577034,-0.22447440276396136,0.8542947167963028,-1.5352661662946099
4212,0.9507391879547266,0.15759294776228425,0.19765909167577034,-0.22447440276396136,1.2871505387719777,-1.5352661662946099
4213,0.9507391879547266,0.15759294776228425,0.19765909167577034,-0.22447440276396136,1.2871505387719777,-1.0904949098248071
4214,0.9507391879547266,0.15759294776228425,0.19765909167577034,-0.22447440276396136,1.2871505387719777,-0.6457236533550045
4215,0.9507391879547266,0.15759294776228425,0.19765909167577034,0.2136066937820669,0.4214388948206278,-1.5352661662946099
4216,0.9507391879547266,0.15759294776228425,0.19765909167577034,0.2136066937820669,0.8542947167963028,-1.5352661662946099
4217,0.9507391879547266,0.15759294776228425,0.19765909167577034,0.2136066937820669,1.2871505387719777,-1.5352661662946099
4218,0.9507391879547266,0.15759294776228425,0.19765909167577034,0.6516877903280952,0.4214388948206278,-1.5352661662946099
4219,0.9507391879547266,0.15759294776228425,0.19765909167577034,0.6516877903280952,0.8542947167963028,-1.5352661662946099
4220,0.9507391879547266,0.15759294776228425,0.19765909167577034,0.6516877903280952,1.2871505387719777,-1.5352661662946099
4221,0.9507391879547266,0.15759294776228425,0.19765909167577034,1.0897688868741235,0.4214388948206278,-1.5352661662946099
4222,0.9507391879547266,0.15759294776228425,0.19765909167577034,1.0897688868741235,0.8542947167963028,-1.5352661662946099
4223,0.9507391879547266,0.15759294776228425,0.19765909167577034,1.0897688868741235,1.2871505387719777,-1.5352661662946099
4224,0.9507391879547266,0.15759294776228425,0.19765909167577034,1.5278499834201518,0.4214388948206278,-1.5352661662946099
4225,0.9507391879547266,0.15759294776228425,0.19765909167577034,1.5278499834201518,0.8542947167963028,-1.5352661662946099
4226,0.9507391879547266,0.15759294776228425,0.19765909167577034,1.5278499834201518,1.2871505387719777,-1.5352661662946099
4227,0.9507391879547266,0.15759294776228425,0.6328068848376827,-0.22447440276396136,0.4214388948206278,-1.5352661662946099
4228,0.9507391879547266,0.15759294776228425,0.6328068848376827,-0.22447440276396136,0.4214388948206278,-1.0904949098248071
4229,0.9507391879547266,0.15759294776228425,0.6328068848376827,-0.22447440276396136,0.8542947167963028,-1.5352661662946099
4230,0.9507391879547266,0.15759294776228425,0.6328068848376827,-0.22447440276396136,0.8542947167963028,-1.0904949098248071
4231,0.9507391879547266,0.15759294776228425,0.6328068848376827,-0.22447440276396136,1.2871505387719777,-1.5352661662946099
4232,0.9507391879547266,0.15759294776228425,0.6328068848376827,-0.22447440276396136,1.2871505387719777,-1.0904949098248071
4233,0.9507391879547266,0.15759294776228425,0.6328068848376827,-0.22447440276396136,1.2871505387719777,-0.6457236533550045
4234,0.9507391879547266,0.15759294776228425,1.067954677999595,-1.5387176924020463,1.2871505387719777,0.24381885958460103
4235,0.9507391879547266,0.15759294776228425,1.067954677999595,-1.5387176924020463,1.2871505387719777,1.1333613725242067
4236,0.9507391879547266,0.15759294776228425,1.067954677999595,-1.1006365958560178,1.2871505387719777,1.1333613725242067
4237,0.9507391879547266,0.15759294776228425,1.067954677999595,-0.6625554993099896,0.4214388948206278,-1.5352661662946099
4238,0.9507391879547266,0.15759294776228425,1.067954677999595,-0.6625554993099896,0.8542947167963028,-1.5352661662946099
4239,0.9507391879547266,0.15759294776228425,1.067954677999595,-0.6625554993099896,1.2871505387719777,-1.5352661662946099
4240,0.9507391879547266,0.15759294776228425,1.067954677999595,-0.6625554993099896,1.2871505387719777,1.1333613725242067
4241,0.9507391879547266,0.15759294776228425,1.067954677999595,-0.22447440276396136,1.2871505387719777,1.1333613725242067
4242,0.9507391879547266,0.15759294776228425,1.067954677999595,0.2136066937820669,1.2871505387719777,-1.0904949098248071
4243,0.9507391879547266,0.15759294776228425,1.067954677999595,0.6516877903280952,1.2871505387719777,-1.0904949098248071
4244,0.9507391879547266,0.15759294776228425,1.5031024711615073,-1.1006365958560178,0.4214388948206278,-1.5352661662946099
4245,0.9507391879547266,0.15759294776228425,1.5031024711615073,-0.22447440276396136,1.2871505387719777,-1.5352661662946099
4246,0.9507391879547266,1.237043080188712,-1.542932080971879,-1.5387176924020463,1.2871505387719777,-1.5352661662946099
4247,0.9507391879547266,1.237043080188712,-1.542932080971879,-0.6625554993099896,-0.011416927155047203,-1.5352661662946099
4248,0.9507391879547266,1.237043080188712,-1.542932080971879,-0.6625554993099896,0.4214388948206278,-1.5352661662946099
4249,0.9507391879547266,1.237043080188712,-1.542932080971879,-0.6625554993099896,0.8542947167963028,-1.5352661662946099
4250,0.9507391879547266,1.237043080188712,-1.542932080971879,-0.22447440276396136,-1.742840215057747,-1.0904949098248071
4251,0.9507391879547266,1.237043080188712,-1.542932080971879,-0.22447440276396136,-1.3099843930820723,-1.0904949098248071
4252,0.9507391879547266,1.237043080188712,-1.542932080971879,-0.22447440276396136,1.2871505387719777,-1.5352661662946099
4253,0.9507391879547266,1.237043080188712,-1.542932080971879,-0.22447440276396136,1.2871505387719777,-1.0904949098248071
4254,0.9507391879547266,1.237043080188712,-1.542932080971879,-0.22447440276396136,1.2871505387719777,-0.6457236533550045
4255,0.9507391879547266,1.237043080188712,-1.542932080971879,0.2136066937820669,-1.742840215057747,-1.0904949098248071
4256,0.9507391879547266,1.237043080188712,-1.542932080971879,0.2136066937820669,-1.3099843930820723,-1.0904949098248071
4257,0.9507391879547266,1.237043080188712,-1.542932080971879,0.2136066937820669,1.2871505387719777,-1.5352661662946099
4258,0.9507391879547266,1.237043080188712,-1.542932080971879,0.6516877903280952,-1.742840215057747,-1.0904949098248071
4259,0.9507391879547266,1.237043080188712,-1.542932080971879,0.6516877903280952,-1.3099843930820723,-1.0904949098248071
4260,0.9507391879547266,1.237043080188712,-1.542932080971879,0.6516877903280952,1.2871505387719777,-1.5352661662946099
4261,0.9507391879547266,1.237043080188712,-1.542932080971879,1.0897688868741235,1.2871505387719777,-1.5352661662946099
4262,0.9507391879547266,1.237043080188712,-1.542932080971879,1.5278499834201518,1.2871505387719777,-1.5352661662946099
4263,0.9507391879547266,1.237043080188712,-1.1077842878099666,-1.5387176924020463,-1.742840215057747,-0.6457236533550045
4264,0.9507391879547266,1.237043080188712,-1.1077842878099666,-1.5387176924020463,-1.742840215057747,0.24381885958460103
4265,0.9507391879547266,1.237043080188712,-1.1077842878099666,-1.5387176924020463,-1.742840215057747,1.1333613725242067
4266,0.9507391879547266,1.237043080188712,-1.1077842878099666,-1.5387176924020463,-1.3099843930820723,-0.6457236533550045
4267,0.9507391879547266,1.237043080188712,-1.1077842878099666,-1.5387176924020463,1.2871505387719777,-1.5352661662946099
4268,0.9507391879547266,1.237043080188712,-1.1077842878099666,-1.1006365958560178,-1.742840215057747,-0.20095239688520172
4269,0.9507391879547266,1.237043080188712,-1.1077842878099666,-1.1006365958560178,-1.742840215057747,0.24381885958460103
4270,0.9507391879547266,1.237043080188712,-1.1077842878099666,-1.1006365958560178,-1.742840215057747,1.1333613725242067
4271,0.9507391879547266,1.237043080188712,-1.1077842878099666,-0.6625554993099896,-1.742840215057747,0.24381885958460103
4272,0.9507391879547266,1.237043080188712,-1.1077842878099666,-0.6625554993099896,-1.742840215057747,1.1333613725242067
4273,0.9507391879547266,1.237043080188712,-1.1077842878099666,-0.6625554993099896,-0.011416927155047203,-1.5352661662946099
4274,0.9507391879547266,1.237043080188712,-1.1077842878099666,-0.6625554993099896,0.4214388948206278,-1.5352661662946099
4275,0.9507391879547266,1.237043080188712,-1.1077842878099666,-0.6625554993099896,0.8542947167963028,-1.5352661662946099
4276,0.9507391879547266,1.237043080188712,-1.1077842878099666,-0.22447440276396136,-1.742840215057747,1.1333613725242067
4277,0.9507391879547266,1.237043080188712,-1.1077842878099666,-0.22447440276396136,1.2871505387719777,-1.5352661662946099
4278,0.9507391879547266,1.237043080188712,-1.1077842878099666,-0.22447440276396136,1.2871505387719777,-1.0904949098248071
4279,0.9507391879547266,1.237043080188712,-1.1077842878099666,-0.22447440276396136,1.2871505387719777,-0.6457236533550045
4280,0.9507391879547266,1.237043080188712,-1.1077842878099666,0.2136066937820669,-1.742840215057747,1.1333613725242067
4281,0.9507391879547266,1.237043080188712,-1.1077842878099666,0.2136066937820669,-1.742840215057747,1.5781326289940092
4282,0.9507391879547266,1.237043080188712,-1.1077842878099666,0.2136066937820669,1.2871505387719777,-1.5352661662946099
4283,0.9507391879547266,1.237043080188712,-1.1077842878099666,0.6516877903280952,1.2871505387719777,-1.5352661662946099
4284,0.9507391879547266,1.237043080188712,-1.1077842878099666,1.0897688868741235,-1.742840215057747,-0.6457236533550045
4285,0.9507391879547266,1.237043080188712,-1.1077842878099666,1.0897688868741235,-1.742840215057747,0.24381885958460103
4286,0.9507391879547266,1.237043080188712,-1.1077842878099666,1.0897688868741235,-1.3099843930820723,-0.6457236533550045
4287,0.9507391879547266,1.237043080188712,-1.1077842878099666,1.0897688868741235,1.2871505387719777,-1.5352661662946099
4288,0.9507391879547266,1.237043080188712,-1.1077842878099666,1.5278499834201518,-1.742840215057747,-0.6457236533550045
4289,0.9507391879547266,1.237043080188712,-1.1077842878099666,1.5278499834201518,-1.742840215057747,-0.20095239688520172
4290,0.9507391879547266,1.237043080188712,-1.1077842878099666,1.5278499834201518,-1.742840215057747,0.24381885958460103
4291,0.9507391879547266,1.237043080188712,-1.1077842878099666,1.5278499834201518,-1.3099843930820723,-0.6457236533550045
4292,0.9507391879547266,1.237043080188712,-1.1077842878099666,1.5278499834201518,1.2871505387719777,-1.5352661662946099
4293,0.9507391879547266,1.237043080188712,-0.6726364946480543,-1.5387176924020463,-1.742840215057747,-1.0904949098248071
4294,0.9507391879547266,1.237043080188712,-0.6726364946480543,-1.5387176924020463,1.2871505387719777,-1.5352661662946099
4295,0.9507391879547266,1.237043080188712,-0.6726364946480543,-1.1006365958560178,-1.742840215057747,-1.0904949098248071
4296,0.9507391879547266,1.237043080188712,-0.6726364946480543,-1.1006365958560178,-1.3099843930820723,-1.0904949098248071
4297,0.9507391879547266,1.237043080188712,-0.6726364946480543,-0.6625554993099896,-0.011416927155047203,-1.5352661662946099
4298,0.9507391879547266,1.237043080188712,-0.6726364946480543,-0.6625554993099896,0.4214388948206278,-1.5352661662946099
4299,0.9507391879547266,1.237043080188712,-0.6726364946480543,-0.6625554993099896,0.8542947167963028,-1.5352661662946099
4300,0.9507391879547266,1.237043080188712,-0.6726364946480543,-0.22447440276396136,-1.742840215057747,-1.0904949098248071
4301,0.9507391879547266,1.237043080188712,-0.6726364946480543,-0.22447440276396136,-1.742840215057747,-0.6457236533550045
4302,0.9507391879547266,1.237043080188712,-0.6726364946480543,-0.22447440276396136,-1.3099843930820723,-1.0904949098248071
4303,0.9507391879547266,1.237043080188712,-0.6726364946480543,-0.22447440276396136,1.2871505387719777,-1.5352661662946099
4304,0.9507391879547266,1.237043080188712,-0.6726364946480543,-0.22447440276396136,1.2871505387719777,-1.0904949098248071
4305,0.9507391879547266,1.237043080188712,-0.6726364946480543,-0.22447440276396136,1.2871505387719777,-0.6457236533550045
4306,0.9507391879547266,1.237043080188712,-0.6726364946480543,0.2136066937820669,-1.742840215057747,-1.0904949098248071
4307,0.9507391879547266,1.237043080188712,-0.6726364946480543,0.2136066937820669,-1.3099843930820723,-1.0904949098248071
4308,0.9507391879547266,1.237043080188712,-0.6726364946480543,0.2136066937820669,1.2871505387719777,-1.5352661662946099
4309,0.9507391879547266,1.237043080188712,-0.6726364946480543,0.6516877903280952,-1.742840215057747,-1.0904949098248071
4310,0.9507391879547266,1.237043080188712,-0.6726364946480543,0.6516877903280952,-1.3099843930820723,-1.0904949098248071
4311,0.9507391879547266,1.237043080188712,-0.6726364946480543,0.6516877903280952,1.2871505387719777,-1.5352661662946099
4312,0.9507391879547266,1.237043080188712,-0.6726364946480543,1.0897688868741235,-1.742840215057747,-1.0904949098248071
4313,0.9507391879547266,1.237043080188712,-0.6726364946480543,1.0897688868741235,-1.3099843930820723,-1.0904949098248071
4314,0.9507391879547266,1.237043080188712,-0.6726364946480543,1.0897688868741235,1.2871505387719777,-1.5352661662946099
4315,0.9507391879547266,1.237043080188712,-0.6726364946480543,1.5278499834201518,-1.742840215057747,-1.0904949098248071
4316,0.9507391879547266,1.237043080188712,-0.6726364946480543,1.5278499834201518,-1.3099843930820723,-1.0904949098248071
4317,0.9507391879547266,1.237043080188712,-0.6726364946480543,1.5278499834201518,1.2871505387719777,-1.5352661662946099
4318,0.9507391879547266,1.237043080188712,-0.23748870148614196,-1.5387176924020463,1.2871505387719777,-1.5352661662946099
4319,0.9507391879547266,1.237043080188712,-0.23748870148614196,-0.22447440276396136,1.2871505387719777,-1.5352661662946099
4320,0.9507391879547266,1.237043080188712,-0.23748870148614196,-0.22447440276396136,1.2871505387719777,-1.0904949098248071
4321,0.9507391879547266,1.237043080188712,-0.23748870148614196,-0.22447440276396136,1.2871505387719777,-0.6457236533550045
4322,0.9507391879547266,1.237043080188712,-0.23748870148614196,0.2136066937820669,-1.742840215057747,-1.0904949098248071
4323,0.9507391879547266,1.237043080188712,-0.23748870148614196,0.2136066937820669,-1.3099843930820723,-1.0904949098248071
4324,0.9507391879547266,1.237043080188712,-0.23748870148614196,0.2136066937820669,-1.3099843930820723,-0.20095239688520172
4325,0.9507391879547266,1.237043080188712,-0.23748870148614196,0.2136066937820669,1.2871505387719777,-1.5352661662946099
4326,0.9507391879547266,1.237043080188712,-0.23748870148614196,0.6516877903280952,-1.742840215057747,-1.0904949098248071
4327,0.9507391879547266,1.237043080188712,-0.23748870148614196,0.6516877903280952,-1.3099843930820723,-1.0904949098248071
4328,0.9507391879547266,1.237043080188712,-0.23748870148614196,0.6516877903280952,1.2871505387719777,-1.5352661662946099
4329,0.9507391879547266,1.237043080188712,-0.23748870148614196,1.0897688868741235,-1.742840215057747,-1.0904949098248071
4330,0.9507391879547266,1.237043080188712,-0.23748870148614196,1.0897688868741235,-1.3099843930820723,-1.0904949098248071
4331,0.9507391879547266,1.237043080188712,-0.23748870148614196,1.0897688868741235,1.2871505387719777,-1.5352661662946099
4332,0.9507391879547266,1.237043080188712,-0.23748870148614196,1.5278499834201518,-1.742840215057747,-1.0904949098248071
4333,0.9507391879547266,1.237043080188712,-0.23748870148614196,1.5278499834201518,-1.3099843930820723,-1.0904949098248071
4334,0.9507391879547266,1.237043080188712,-0.23748870148614196,1.5278499834201518,1.2871505387719777,-1.5352661662946099
4335,0.9507391879547266,1.237043080188712,0.19765909167577034,-1.5387176924020463,-1.742840215057747,-1.5352661662946099
4336,0.9507391879547266,1.237043080188712,0.19765909167577034,-1.5387176924020463,-1.742840215057747,-1.0904949098248071
4337,0.9507391879547266,1.237043080188712,0.19765909167577034,-1.5387176924020463,-1.3099843930820723,-1.5352661662946099
4338,0.9507391879547266,1.237043080188712,0.19765909167577034,-1.5387176924020463,-1.3099843930820723,-1.0904949098248071
4339,0.9507391879547266,1.237043080188712,0.19765909167577034,-1.5387176924020463,-0.8771285711063972,-1.5352661662946099
4340,0.9507391879547266,1.237043080188712,0.19765909167577034,-1.1006365958560178,-1.742840215057747,-1.0904949098248071
4341,0.9507391879547266,1.237043080188712,0.19765909167577034,-1.1006365958560178,-1.3099843930820723,-1.0904949098248071
4342,0.9507391879547266,1.237043080188712,0.19765909167577034,-0.6625554993099896,-1.742840215057747,-1.0904949098248071
4343,0.9507391879547266,1.237043080188712,0.19765909167577034,-0.6625554993099896,-1.3099843930820723,-1.0904949098248071
4344,0.9507391879547266,1.237043080188712,0.19765909167577034,-0.6625554993099896,-0.011416927155047203,-1.5352661662946099
4345,0.9507391879547266,1.237043080188712,0.19765909167577034,-0.6625554993099896,0.4214388948206278,-1.5352661662946099
